"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
1.661651560E-1,2.001440227E-1,5.857007578E-2,9.891890526E0,9.894088450E0
1.712020830E-1,1.881665289E-1,9.210705012E-2,9.884703636E0,9.886923502E0
1.762389580E-1,2.001440227E-1,9.450256079E-2,9.872726440E0,9.875207123E0
1.812758850E-1,2.169125229E-1,6.575655192E-2,9.894286156E0,9.896882009E0
1.863137500E-1,2.217035294E-1,5.617456511E-2,9.848771095E0,9.851426299E0
1.913506770E-1,2.121215165E-1,3.701053932E-2,9.879912376E0,9.882258542E0
1.963875520E-1,2.217035294E-1,2.982406877E-2,9.879912376E0,9.882444561E0
2.014244790E-1,1.857710183E-1,5.857007578E-2,9.867935181E0,9.869857449E0
2.064614060E-1,2.217035294E-1,4.898803309E-2,9.848771095E0,9.851387941E0
2.114983330E-1,2.049350291E-1,6.336104125E-2,9.872726440E0,9.875056474E0
2.165726560E-1,1.953530163E-1,5.857007578E-2,9.920636177E0,9.922732255E0
2.216095830E-1,2.073305249E-1,6.575655192E-2,9.851166725E0,9.853567664E0
2.266465100E-1,1.881665289E-1,8.731608838E-2,9.908658981E0,9.910830114E0
2.316834370E-1,1.809800267E-1,5.617456511E-2,9.915844917E0,9.917655458E0
2.367203640E-1,1.857710183E-1,8.012955636E-2,9.882308006E0,9.884378744E0
2.417572390E-1,1.785845160E-1,6.815206259E-2,9.896680832E0,9.898526588E0
2.467568750E-1,1.761890203E-1,1.016890332E-1,9.870330811E0,9.872426933E0
2.517938020E-1,1.761890203E-1,1.064800546E-1,9.899076462E0,9.901216863E0
2.568307290E-1,2.169125229E-1,7.773404568E-2,9.891890526E0,9.894573856E0
2.618676040E-1,2.073305249E-1,8.731608838E-2,9.872726440E0,9.875289232E0
2.669045310E-1,2.145170271E-1,9.689807147E-2,9.903867722E0,9.906664557E0
2.719414580E-1,2.121215165E-1,6.575655192E-2,9.894286156E0,9.896778162E0
2.770535410E-1,2.121215165E-1,3.940605000E-2,9.848771095E0,9.851133968E0
2.820904680E-1,2.169125229E-1,3.701053932E-2,9.870330811E0,9.872783353E0
2.871273960E-1,2.264945209E-1,4.419707134E-2,9.863143921E0,9.865843155E0
2.921643230E-1,2.336810231E-1,4.659258202E-2,9.867935181E0,9.870811639E0
2.972011980E-1,2.097260207E-1,6.815206259E-2,9.865539551E0,9.868003868E0
3.022381250E-1,1.570250243E-1,7.533853501E-2,9.889494896E0,9.891028362E0
3.072257290E-1,1.929575205E-1,2.982406877E-2,9.913449287E0,9.915371846E0
3.122626560E-1,2.025395185E-1,7.054757327E-2,9.903867722E0,9.906189735E0
3.172995310E-1,2.073305249E-1,9.210705012E-2,9.894286156E0,9.896886793E0
3.223364580E-1,1.809800267E-1,4.180156067E-2,9.930217743E0,9.931954770E0
3.273733330E-1,1.929575205E-1,8.252506703E-2,9.882308006E0,9.884536131E0
3.324102600E-1,1.785845160E-1,8.252506703E-2,9.899076462E0,9.901031139E0
3.374230730E-1,1.761890203E-1,5.857007578E-2,9.903867722E0,9.905607951E0
3.424599480E-1,2.073305249E-1,9.450256079E-2,9.901472092E0,9.904093409E0
3.474968750E-1,2.025395185E-1,8.492057770E-2,9.901472092E0,9.903907479E0
3.525338020E-1,2.217035294E-1,9.210705012E-2,9.915844917E0,9.918750757E0
3.575707290E-1,1.809800267E-1,9.689807147E-2,9.879912376E0,9.882044908E0
3.626076040E-1,1.857710183E-1,9.210705012E-2,9.863143921E0,9.865323238E0
3.676570830E-1,1.929575205E-1,6.096558645E-2,9.853562355E0,9.855640035E0
3.726940100E-1,1.833755225E-1,6.575655192E-2,9.889494896E0,9.891413438E0
3.777309370E-1,2.001440227E-1,7.054757327E-2,9.889494896E0,9.891771524E0
3.827678120E-1,2.432630211E-1,7.054757327E-2,9.851166725E0,9.854422343E0
3.878047390E-1,2.073305249E-1,6.575655192E-2,9.896680832E0,9.899070732E0
3.928416660E-1,1.929575205E-1,4.898803309E-2,9.927823067E0,9.929818894E0
3.978866140E-1,1.953530163E-1,6.096558645E-2,9.901472092E0,9.903586683E0
4.029234890E-1,2.097260207E-1,7.054757327E-2,9.884703636E0,9.887179979E0
4.079604160E-1,2.264945209E-1,6.575655192E-2,9.872726440E0,9.875543077E0
4.129973430E-1,2.145170271E-1,6.336104125E-2,9.870330811E0,9.872864958E0
4.180342710E-1,2.097260207E-1,3.701053932E-2,9.882308006E0,9.884602486E0
4.230711980E-1,2.336810231E-1,5.869080778E-3,9.894286156E0,9.897047024E0
4.281113540E-1,2.169125229E-1,5.138354376E-2,9.891890526E0,9.894401927E0
4.331482290E-1,2.240990251E-1,1.016890332E-1,9.882308006E0,9.885371645E0
4.381851560E-1,1.857710183E-1,6.575655192E-2,9.906263351E0,9.908223271E0
4.432220830E-1,1.809800267E-1,7.773404568E-2,9.879912376E0,9.881875577E0
4.482590100E-1,2.145170271E-1,5.138354376E-2,9.872726440E0,9.875190388E0
4.532958850E-1,2.432630211E-1,8.492057770E-2,9.925427437E0,9.928771233E0
4.583346350E-1,1.833755225E-1,8.252506703E-2,9.863143921E0,9.865193611E0
4.633715100E-1,1.666070223E-1,8.492057770E-2,9.872726440E0,9.874497292E0
4.684084370E-1,1.881665289E-1,9.450256079E-2,9.860748291E0,9.862996210E0
4.734453640E-1,2.169125229E-1,9.450256079E-2,9.887099266E0,9.889929912E0
4.784822910E-1,2.049350291E-1,6.336104125E-2,9.899076462E0,9.901400294E0
4.835191660E-1,2.097260207E-1,6.336104125E-2,9.899076462E0,9.901500615E0
4.885719270E-1,2.097260207E-1,6.096558645E-2,9.901472092E0,9.903880623E0
4.936088540E-1,1.857710183E-1,7.294308394E-2,9.877516747E0,9.879532815E0
4.986457290E-1,2.001440227E-1,5.377905443E-2,9.865539551E0,9.867716070E0
5.036826560E-1,2.001440227E-1,5.617456511E-2,9.870330811E0,9.872519614E0
5.087195310E-1,1.977485269E-1,5.617456511E-2,9.903867722E0,9.906001005E0
5.137564580E-1,1.953530163E-1,7.054757327E-2,9.913449287E0,9.915624869E0
5.187451040E-1,1.977485269E-1,6.815206259E-2,9.920636177E0,9.922840891E0
5.237820310E-1,1.833755225E-1,5.138354376E-2,9.879912376E0,9.881747589E0
5.288189580E-1,2.121215165E-1,7.294308394E-2,9.913449287E0,9.915986739E0
5.338558850E-1,2.049350291E-1,4.898803309E-2,9.884703636E0,9.886949184E0
5.388927600E-1,2.193080187E-1,5.617456511E-2,9.867935181E0,9.870531714E0
5.439296870E-1,2.193080187E-1,8.012955636E-2,9.903867722E0,9.906619635E0
5.490132810E-1,2.001440227E-1,6.575655192E-2,9.889494896E0,9.891738515E0
5.540502080E-1,2.121215165E-1,5.617456511E-2,9.877516747E0,9.879953856E0
5.590870830E-1,1.977485269E-1,7.533853501E-2,9.927823067E0,9.930078107E0
5.641240100E-1,1.857710183E-1,8.252506703E-2,9.887099266E0,9.889188701E0
5.691609370E-1,1.905620247E-1,1.208530590E-1,9.894286156E0,9.896858991E0
5.741978640E-1,1.905620247E-1,1.064800546E-1,9.891890526E0,9.894298867E0
5.792216140E-1,1.977485269E-1,8.971153945E-2,9.908658981E0,9.911038061E0
5.842584890E-1,1.929575205E-1,8.731608838E-2,9.889494896E0,9.891762533E0
5.892954160E-1,1.929575205E-1,6.815206259E-2,9.853562355E0,9.855687109E0
5.943323430E-1,1.905620247E-1,5.857007578E-2,9.894286156E0,9.896294401E0
5.993692710E-1,2.097260207E-1,9.689807147E-2,9.894286156E0,9.896983014E0
6.044061460E-1,1.809800267E-1,8.731608838E-2,9.824815750E0,9.826870427E0
6.094327080E-1,2.001440227E-1,6.815206259E-2,9.846375465E0,9.848645193E0
6.144695830E-1,2.097260207E-1,3.701053932E-2,9.899076462E0,9.901367056E0
6.195065620E-1,2.240990251E-1,6.096558645E-2,9.887099266E0,9.889826544E0
6.245434370E-1,2.576360404E-1,5.617456511E-2,9.894286156E0,9.897799273E0
6.295803640E-1,2.049350291E-1,5.377905443E-2,9.889494896E0,9.891764244E0
6.346172910E-1,2.169125229E-1,7.294308394E-2,9.903867722E0,9.906511373E0
6.396658850E-1,2.264945209E-1,8.012955636E-2,9.901472092E0,9.904386407E0
6.447028120E-1,1.953530163E-1,6.575655192E-2,9.879912376E0,9.882062299E0
6.497397390E-1,2.097260207E-1,1.040845439E-1,9.872726440E0,9.875502314E0
6.547766660E-1,2.121215165E-1,9.929358214E-2,9.887099266E0,9.889872934E0
6.598135410E-1,2.121215165E-1,6.096558645E-2,9.899076462E0,9.901536605E0
6.648504680E-1,1.929575205E-1,7.773404568E-2,9.887099266E0,9.889287491E0
6.698758850E-1,2.097260207E-1,1.016890332E-1,9.884703636E0,9.887451221E0
6.749128120E-1,1.881665289E-1,5.857007578E-2,9.870330811E0,9.872297980E0
6.799496870E-1,1.953530163E-1,1.160620376E-1,9.877516747E0,9.880130074E0
6.849866140E-1,2.240990251E-1,1.016890332E-1,9.918240547E0,9.921293090E0
6.900234890E-1,1.881665289E-1,6.815206259E-2,9.918240547E0,9.920259417E0
6.950604680E-1,1.953530163E-1,9.210705012E-2,9.867935181E0,9.870298437E0
7.001281250E-1,2.312855273E-1,8.012955636E-2,9.911054611E0,9.914076722E0
7.051650000E-1,2.121215165E-1,7.773404568E-2,9.923031807E0,9.925603174E0
7.102019270E-1,2.025395185E-1,1.184575483E-1,9.901472092E0,9.904251816E0
7.152388020E-1,1.785845160E-1,6.575655192E-2,9.882308006E0,9.884140220E0
7.202757290E-1,1.761890203E-1,5.377905443E-2,9.899076462E0,9.900790350E0
7.253126560E-1,2.169125229E-1,4.419707134E-2,9.865539551E0,9.868022854E0
7.303466140E-1,2.097260207E-1,2.503304742E-2,9.858353615E0,9.860615987E0
7.353835930E-1,2.025395185E-1,2.263753675E-2,9.901472092E0,9.903569271E0
7.404204680E-1,1.857710183E-1,5.857007578E-2,9.896680832E0,9.898597518E0
7.454573960E-1,1.785845160E-1,6.575655192E-2,9.906263351E0,9.908091135E0
7.504942710E-1,1.929575205E-1,4.898803309E-2,9.911054611E0,9.913053815E0
7.555311980E-1,2.288900167E-1,4.898803309E-2,9.870330811E0,9.873105934E0
7.605740100E-1,2.217035294E-1,4.659258202E-2,9.887099266E0,9.889694395E0
7.656109370E-1,2.360765189E-1,5.857007578E-2,9.901472092E0,9.904459206E0
7.706478120E-1,2.001440227E-1,7.533853501E-2,9.899076462E0,9.901386182E0
7.756847390E-1,2.193080187E-1,7.294308394E-2,9.882308006E0,9.885010280E0
7.807216660E-1,2.145170271E-1,5.617456511E-2,9.894286156E0,9.896770770E0
7.857585930E-1,2.097260207E-1,6.575655192E-2,9.896680832E0,9.899121194E0
7.907491660E-1,1.929575205E-1,6.336104125E-2,9.863143921E0,9.865234677E0
7.957860930E-1,1.570250243E-1,5.857007578E-2,9.860748291E0,9.862172386E0
8.008230210E-1,1.761890203E-1,9.210705012E-2,9.889494896E0,9.891493091E0
8.058598960E-1,1.929575205E-1,8.971153945E-2,9.906263351E0,9.908548549E0
8.108968230E-1,1.953530163E-1,4.659258202E-2,9.872726440E0,9.874768911E0
8.159337500E-1,1.642115265E-1,7.294308394E-2,9.915844917E0,9.917472790E0
8.209709890E-1,1.881665289E-1,8.971153945E-2,9.913449287E0,9.915640755E0
8.260079160E-1,1.809800267E-1,8.731608838E-2,9.858353615E0,9.860401303E0
8.310448430E-1,2.049350291E-1,8.012955636E-2,9.906263351E0,9.908706914E0
8.360817710E-1,2.288900167E-1,9.689807147E-2,9.872726440E0,9.875854760E0
8.411186460E-1,2.169125229E-1,9.450256079E-2,9.855957985E0,9.858797573E0
8.461555730E-1,1.857710183E-1,7.054757327E-2,9.865539551E0,9.867540649E0
8.512371350E-1,1.977485269E-1,4.898803309E-2,9.906263351E0,9.908357982E0
8.562740100E-1,2.240990251E-1,6.336104125E-2,9.906263351E0,9.909000383E0
8.613108850E-1,1.977485269E-1,6.575655192E-2,9.853562355E0,9.855765799E0
8.663478120E-1,2.097260207E-1,4.419707134E-2,9.891890526E0,9.894212276E0
8.713847390E-1,2.121215165E-1,7.054757327E-2,9.915844917E0,9.918364428E0
8.764216660E-1,2.097260207E-1,5.138354376E-2,9.887099266E0,9.889456869E0
8.814107290E-1,1.737935245E-1,5.617456511E-2,9.884703636E0,9.886390936E0
8.864476560E-1,1.905620247E-1,8.971153945E-2,9.879912376E0,9.882157184E0
8.914845310E-1,2.025395185E-1,5.138354376E-2,9.913449287E0,9.915651229E0
8.965214580E-1,2.073305249E-1,8.252506703E-2,9.908658981E0,9.911171431E0
9.015583850E-1,2.097260207E-1,8.492057770E-2,9.884703636E0,9.887292981E0
9.065953120E-1,1.833755225E-1,8.252506703E-2,9.887099266E0,9.889143991E0
9.116772910E-1,1.833755225E-1,6.575655192E-2,9.903867722E0,9.905783480E0
9.167141660E-1,1.881665289E-1,5.617456511E-2,9.901472092E0,9.903419198E0
9.217510930E-1,2.001440227E-1,5.377905443E-2,9.867935181E0,9.870111172E0
9.267880210E-1,2.049350291E-1,5.138354376E-2,9.887099266E0,9.889356427E0
9.318248960E-1,2.073305249E-1,9.929358214E-2,9.887099266E0,9.889771335E0
9.368618230E-1,1.737935245E-1,1.136665866E-1,9.891890526E0,9.894070065E0
9.418494790E-1,1.642115265E-1,6.096558645E-2,9.887099266E0,9.888650774E0
9.468864060E-1,1.570250243E-1,2.742855810E-2,9.875122070E0,9.876408512E0
9.519233330E-1,2.001440227E-1,3.221957758E-2,9.894286156E0,9.896362678E0
9.569602080E-1,1.857710183E-1,5.377905443E-2,9.911054611E0,9.912941368E0
9.619971350E-1,1.809800267E-1,5.617456511E-2,9.882308006E0,9.884124690E0
9.670340620E-1,1.713980287E-1,4.180156067E-2,9.882308006E0,9.883882647E0
9.721188020E-1,1.666070223E-1,7.054757327E-2,9.918240547E0,9.919890645E0
9.771556770E-1,2.145170271E-1,3.701053932E-2,9.891890526E0,9.894285498E0
9.821926040E-1,2.145170271E-1,3.701053932E-2,9.879912376E0,9.882310251E0
9.872295310E-1,2.217035294E-1,6.815206259E-2,9.894286156E0,9.897004380E0
9.922664060E-1,1.713980287E-1,9.210705012E-2,9.913449287E0,9.915358681E0
9.973033330E-1,1.929575205E-1,1.064800546E-1,9.903867722E0,9.906319521E0
1.002324531E0,1.977485269E-1,9.210705012E-2,9.901472092E0,9.903874887E0
1.007361406E0,2.145170271E-1,1.184575483E-1,9.887099266E0,9.890135573E0
1.012398333E0,2.001440227E-1,6.575655192E-2,9.877516747E0,9.879763086E0
1.017435156E0,1.929575205E-1,6.096558645E-2,9.894286156E0,9.896355286E0
1.022472083E0,1.953530163E-1,9.689807147E-2,9.875122070E0,9.877529445E0
1.027508958E0,1.953530163E-1,9.689807147E-2,9.865539551E0,9.867949263E0
1.032559531E0,1.833755225E-1,9.689807147E-2,9.915844917E0,9.918013725E0
1.037596406E0,1.761890203E-1,9.210705012E-2,9.896680832E0,9.898677577E0
1.042633333E0,1.785845160E-1,6.815206259E-2,9.901472092E0,9.903316955E0
1.047670156E0,2.025395185E-1,7.294308394E-2,9.889494896E0,9.891837658E0
1.052707083E0,2.001440227E-1,7.054757327E-2,9.846375465E0,9.848662061E0
1.057743958E0,1.833755225E-1,7.773404568E-2,9.853562355E0,9.855575085E0
1.062736198E0,2.169125229E-1,6.336104125E-2,9.903867722E0,9.906445453E0
1.067773125E0,2.240990251E-1,7.294308394E-2,9.908658981E0,9.911461238E0
1.072810000E0,2.001440227E-1,6.815206259E-2,9.918240547E0,9.920493833E0
1.077846875E0,2.097260207E-1,6.336104125E-2,9.903867722E0,9.906290702E0
1.082883802E0,1.953530163E-1,4.898803309E-2,9.903867722E0,9.905915327E0
1.087920677E0,1.857710183E-1,6.815206259E-2,9.872726440E0,9.874709259E0
1.092985208E0,1.929575205E-1,8.012955636E-2,9.918240547E0,9.920440963E0
1.098022083E0,2.384720147E-1,5.857007578E-2,9.899076462E0,9.902121700E0
1.103059010E0,1.905620247E-1,5.857007578E-2,9.918240547E0,9.920243943E0
1.108095885E0,1.785845160E-1,4.419707134E-2,9.935009003E0,9.936712218E0
1.113132760E0,1.929575205E-1,5.138354376E-2,9.911054611E0,9.913065942E0
1.118169687E0,2.145170271E-1,5.617456511E-2,9.906263351E0,9.908744962E0
1.123213177E0,1.881665289E-1,7.294308394E-2,9.872726440E0,9.874788843E0
1.128250052E0,1.857710183E-1,8.731608838E-2,9.891890526E0,9.894020070E0
1.133286979E0,1.905620247E-1,9.210705012E-2,9.894286156E0,9.896549708E0
1.138323802E0,2.121215165E-1,7.294308394E-2,9.875122070E0,9.877669368E0
1.143360729E0,1.905620247E-1,7.294308394E-2,9.877516747E0,9.879624065E0
1.148397604E0,1.833755225E-1,1.160620376E-1,9.865539551E0,9.867926206E0
1.153441458E0,2.025395185E-1,9.929358214E-2,9.913449287E0,9.916015240E0
1.158478385E0,2.145170271E-1,7.294308394E-2,9.860748291E0,9.863351109E0
1.163515312E0,2.049350291E-1,9.450256079E-2,9.906263351E0,9.908833569E0
1.168552135E0,2.073305249E-1,7.773404568E-2,9.877516747E0,9.879998259E0
1.173589062E0,2.049350291E-1,8.012955636E-2,9.867935181E0,9.870388232E0
1.178625989E0,1.857710183E-1,5.857007578E-2,9.901472092E0,9.903387850E0
1.183632604E0,1.713980287E-1,6.336104125E-2,9.887099266E0,9.888787782E0
1.188669479E0,1.881665289E-1,4.180156067E-2,9.899076462E0,9.900952924E0
1.193706406E0,1.881665289E-1,2.503304742E-2,9.875122070E0,9.876946350E0
1.198743281E0,1.785845160E-1,6.575655192E-2,9.887099266E0,9.888930592E0
1.203780156E0,2.097260207E-1,6.575655192E-2,9.891890526E0,9.894332070E0
1.208817083E0,2.145170271E-1,3.221957758E-2,9.896680832E0,9.899057892E0
1.213867343E0,2.049350291E-1,1.784657501E-2,9.899076462E0,9.901213646E0
1.218904218E0,1.690025181E-1,5.377905443E-2,9.927823067E0,9.929407076E0
1.223941146E0,1.929575205E-1,3.940605000E-2,9.920636177E0,9.922590771E0
1.228978021E0,2.121215165E-1,4.659258202E-2,9.877516747E0,9.879904022E0
1.234014896E0,2.073305249E-1,8.971153945E-2,9.911054611E0,9.913628882E0
1.239051823E0,2.049350291E-1,9.210705012E-2,9.889494896E0,9.892046875E0
1.244100573E0,2.217035294E-1,9.450256079E-2,9.899076462E0,9.902009795E0
1.249137448E0,2.073305249E-1,1.232485697E-1,9.889494896E0,9.892435769E0
1.254174323E0,1.785845160E-1,6.815206259E-2,9.870330811E0,9.872181494E0
1.259211198E0,2.049350291E-1,8.971153945E-2,9.877516747E0,9.880049777E0
1.264248125E0,2.025395185E-1,1.088755652E-1,9.865539551E0,9.868219027E0
1.269285052E0,2.264945209E-1,8.971153945E-2,9.887099266E0,9.890100092E0
1.274329218E0,1.977485269E-1,1.208530590E-1,9.894286156E0,9.896999973E0
1.279366093E0,1.953530163E-1,1.400170773E-1,9.870330811E0,9.873256701E0
1.284402968E0,2.193080187E-1,8.252506703E-2,9.894286156E0,9.897060418E0
1.289439896E0,2.169125229E-1,8.731608838E-2,9.908658981E0,9.911417555E0
1.294476771E0,1.905620247E-1,9.689807147E-2,9.906263351E0,9.908569862E0
1.299513646E0,2.025395185E-1,8.252506703E-2,9.891890526E0,9.894308001E0
1.304572083E0,2.145170271E-1,8.252506703E-2,9.899076462E0,9.901744429E0
1.309608958E0,2.121215165E-1,7.294308394E-2,9.867935181E0,9.870484333E0
1.314645885E0,2.049350291E-1,3.940605000E-2,9.903867722E0,9.906066174E0
1.319682760E0,2.049350291E-1,8.012955636E-2,9.863143921E0,9.865598163E0
1.324719635E0,2.193080187E-1,5.617456511E-2,9.851166725E0,9.853767677E0
1.329756510E0,2.193080187E-1,3.701053932E-2,9.884703636E0,9.887205458E0
1.334794635E0,1.905620247E-1,4.898803309E-2,9.867935181E0,9.869896577E0
1.339831510E0,1.953530163E-1,6.096558645E-2,9.887099266E0,9.889216931E0
1.344868437E0,2.360765189E-1,5.138354376E-2,9.915844917E0,9.918787870E0
1.349905312E0,2.121215165E-1,9.450256079E-2,9.923031807E0,9.925748663E0
1.354942239E0,1.953530163E-1,9.929358214E-2,9.903867722E0,9.906291832E0
1.359979114E0,2.169125229E-1,8.012955636E-2,9.911054611E0,9.913751827E0
1.364977031E0,1.977485269E-1,7.773404568E-2,9.906263351E0,9.908541802E0
1.370013906E0,1.833755225E-1,9.210705012E-2,9.887099266E0,9.889228594E0
1.375050833E0,1.857710183E-1,9.929358214E-2,9.875122070E0,9.877368374E0
1.380087708E0,1.881665289E-1,1.040845439E-1,9.911054611E0,9.913387097E0
1.385124583E0,2.049350291E-1,8.252506703E-2,9.899076462E0,9.901541473E0
1.390161458E0,2.217035294E-1,6.096558645E-2,9.865539551E0,9.868218678E0
1.395178698E0,2.025395185E-1,9.689807147E-2,9.877516747E0,9.880068247E0
1.400215625E0,2.217035294E-1,1.064800546E-1,9.879912376E0,9.882973187E0
1.405252500E0,2.073305249E-1,5.377905443E-2,9.899076462E0,9.901393484E0
1.410289375E0,2.169125229E-1,8.012955636E-2,9.899076462E0,9.901776941E0
1.415326250E0,2.073305249E-1,5.617456511E-2,9.875122070E0,9.877458045E0
1.420363177E0,2.264945209E-1,4.898803309E-2,9.908658981E0,9.911368342E0
1.425421771E0,1.857710183E-1,5.857007578E-2,9.913449287E0,9.915362732E0
1.430458698E0,1.977485269E-1,3.221957758E-2,9.906263351E0,9.908289266E0
1.435495573E0,1.737935245E-1,4.419707134E-2,9.884703636E0,9.886330135E0
1.440532500E0,1.977485269E-1,5.138354376E-2,9.875122070E0,9.877235476E0
1.445569375E0,1.977485269E-1,7.773404568E-2,9.887099266E0,9.889382132E0
1.450606250E0,1.857710183E-1,3.701053932E-2,9.894286156E0,9.896099190E0
1.455624739E0,1.809800267E-1,8.252506703E-2,9.906263351E0,9.908260077E0
1.460661614E0,2.073305249E-1,9.450256079E-2,9.894286156E0,9.896909377E0
1.465698541E0,2.001440227E-1,6.096558645E-2,9.877516747E0,9.879732360E0
1.470735416E0,2.097260207E-1,7.294308394E-2,9.899076462E0,9.901566568E0
1.475772343E0,2.097260207E-1,8.971153945E-2,9.899076462E0,9.901704296E0
1.480809218E0,1.857710183E-1,7.294308394E-2,9.894286156E0,9.896298808E0
1.485850677E0,2.121215165E-1,5.617456511E-2,9.894286156E0,9.896719136E0
1.490887604E0,2.001440227E-1,9.450256079E-2,9.927823067E0,9.930289986E0
1.495924479E0,2.073305249E-1,5.377905443E-2,9.908658981E0,9.910973764E0
1.500961354E0,2.240990251E-1,9.929358214E-2,9.894286156E0,9.897321765E0
1.505998281E0,1.713980287E-1,8.012955636E-2,9.877516747E0,9.879328677E0
1.511035156E0,2.001440227E-1,8.731608838E-2,9.879912376E0,9.882325146E0
1.516088177E0,2.097260207E-1,9.450256079E-2,9.858353615E0,9.861037052E0
1.521125052E0,1.929575205E-1,9.929358214E-2,9.863143921E0,9.865530894E0
1.526161979E0,1.929575205E-1,5.377905443E-2,9.894286156E0,9.896313623E0
1.531198802E0,2.193080187E-1,8.971153945E-2,9.875122070E0,9.877964369E0
1.536235729E0,1.929575205E-1,8.731608838E-2,9.894286156E0,9.896552694E0
1.541272604E0,1.953530163E-1,6.336104125E-2,9.891890526E0,9.894022215E0
1.546312708E0,2.049350291E-1,6.815206259E-2,9.925427437E0,9.927776834E0
1.551349583E0,2.217035294E-1,6.336104125E-2,9.932613373E0,9.935289401E0
1.556386458E0,2.097260207E-1,3.461508825E-2,9.872726440E0,9.875014460E0
1.561423333E0,1.761890203E-1,6.096558645E-2,9.863143921E0,9.864905847E0
1.566460260E0,1.953530163E-1,5.377905443E-2,9.884703636E0,9.886780111E0
1.571497135E0,1.977485269E-1,4.898803309E-2,9.896680832E0,9.898777490E0
1.576559739E0,2.025395185E-1,9.689807147E-2,9.903867722E0,9.906412435E0
1.581596666E0,2.121215165E-1,9.450256079E-2,9.851166725E0,9.853903395E0
1.586633541E0,2.073305249E-1,7.533853501E-2,9.906263351E0,9.908719162E0
1.591670468E0,1.857710183E-1,9.210705012E-2,9.903867722E0,9.906038079E0
1.596707343E0,2.217035294E-1,8.012955636E-2,9.853562355E0,9.856381906E0
1.601744218E0,2.073305249E-1,1.280395836E-1,9.882308006E0,9.885311913E0
1.606738489E0,1.929575205E-1,9.210705012E-2,9.901472092E0,9.903780384E0
1.611775416E0,2.121215165E-1,9.689807147E-2,9.884703636E0,9.887454210E0
1.616812291E0,1.953530163E-1,9.210705012E-2,9.899076462E0,9.901432286E0
1.621849166E0,1.809800267E-1,9.929358214E-2,9.920636177E0,9.922783639E0
1.626886093E0,2.025395185E-1,9.450256079E-2,9.879912376E0,9.882440061E0
1.631922968E0,2.264945209E-1,8.731608838E-2,9.901472092E0,9.904447155E0
